"pathway","contrast","rank","running_ES","is_hit","gene_symbol","NES","padj","pval","pathway_pretty","panel_label"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7238,-0.0170101065250581,FALSE,"CCNA2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7239,-0.0170802573493303,FALSE,"HOXC9",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7240,-0.0171504081736025,FALSE,"ENSSSCG00000047877",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7241,-0.0172205589978747,FALSE,"MPC2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7242,-0.0172907098221469,FALSE,"FAM133B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7243,-0.0173608606464191,FALSE,"TMEM185B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7244,-0.0174310114706912,FALSE,"CYB5A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7245,-0.0175011622949634,FALSE,"ADAM33",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7246,-0.0175713131192356,FALSE,"PET117",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7247,-0.0176414639435078,FALSE,"ENSSSCG00000040446",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7248,-0.01771161476778,FALSE,"RPL36",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7249,-0.0177817655920522,FALSE,"ENSSSCG00000031855",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7250,-0.0178519164163244,FALSE,"ENSSSCG00000038594",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7251,-0.0179220672405965,FALSE,"UHMK1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7252,-0.0179922180648687,FALSE,"RITA1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7253,-0.0180623688891409,FALSE,"COQ9",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7254,-0.0181325197134131,FALSE,"ATP6V0D1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7255,-0.0182026705376853,FALSE,"ENSSSCG00000047766",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7256,-0.0182728213619575,FALSE,"NAAA",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7257,-0.0183429721862297,FALSE,"ENSSSCG00000031384",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7258,-0.0184131230105018,FALSE,"HENMT1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7259,-0.018483273834774,FALSE,"ZNF510",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7260,-0.0185534246590462,FALSE,"FCF1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7261,-0.0186235754833184,FALSE,"GTF3C3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7262,-0.0186937263075906,FALSE,"SLC25A39",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7263,-0.0187638771318628,FALSE,"RPS19",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7264,-0.018834027956135,FALSE,"IFT52",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7265,-0.0189041787804071,FALSE,"ENSSSCG00000036656",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7266,-0.0189743296046793,FALSE,"FRMPD3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7267,-0.0190444804289515,FALSE,"ZNF565",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7268,-0.0191146312532237,FALSE,"TTC17",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7269,-0.0191847820774959,FALSE,"GALNT15",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7270,-0.0192549329017681,FALSE,"CAND2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7271,-0.0193250837260403,FALSE,"MRS2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7272,-0.0193952345503124,FALSE,"RPS18",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7273,-0.0194653853745846,FALSE,"NAV1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7274,-0.0195355361988568,FALSE,"TYW3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7275,-0.019605687023129,FALSE,"ENSSSCG00000037476",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7276,-0.0196758378474012,FALSE,"FAM124A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7277,-0.0197459886716734,FALSE,"ENKUR",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7278,-0.0198161394959455,FALSE,"CMBL",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7279,-0.0198862903202177,FALSE,"TSPAN31",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7280,-0.0199564411444899,FALSE,"JAK1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7281,-0.0200265919687621,FALSE,"KDR",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7282,-0.0200967427930343,FALSE,"TAF11",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7283,-0.0201668936173065,FALSE,"ENSSSCG00000049462",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7284,-0.0202370444415787,FALSE,"ENSSSCG00000055828",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7285,-0.0203071952658508,FALSE,"RASGEF1B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7286,-0.020377346090123,FALSE,"ARL9",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7287,-0.0204474969143952,FALSE,"BIRC2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7288,-0.0205176477386674,FALSE,"ENSSSCG00000033009",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7289,-0.0205877985629396,FALSE,"TIMP3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7290,-0.0206579493872118,FALSE,"ENSSSCG00000039476",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7291,-0.020728100211484,FALSE,"YPEL2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7292,-0.0207982510357561,FALSE,"CLNS1A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7293,-0.0208684018600283,FALSE,"BDH2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7294,-0.0209385526843005,FALSE,"TMEM50B",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7295,-0.0210087035085727,FALSE,"IKBKE",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7296,-0.0210788543328449,FALSE,"UCHL3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7297,-0.0211490051571171,FALSE,"IFT172",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7298,-0.0212191559813893,FALSE,"RCOR3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7299,-0.0212893068056614,FALSE,"SBNO1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7300,-0.0213594576299336,FALSE,"CCNT1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7301,-0.0214296084542058,FALSE,"ENSSSCG00000062713",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7302,-0.021499759278478,FALSE,"RPS3",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7303,-0.0215699101027502,FALSE,"ENSSSCG00000020830",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7304,-0.0216400609270224,FALSE,"FBF1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7305,-0.0217102117512945,FALSE,"MROH2A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7306,-0.0215408879468987,TRUE,"GCH1",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7307,-0.0216110387711709,FALSE,"HNRNPD",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7308,-0.0216811895954431,FALSE,"ENSSSCG00000055392",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7309,-0.0217513404197152,FALSE,"CDKN2AIPNL",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7310,-0.0218214912439874,FALSE,"ZNF70",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7311,-0.0218916420682596,FALSE,"RPL6",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7312,-0.0219617928925318,FALSE,"PECR",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7313,-0.022031943716804,FALSE,"FAF2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7314,-0.0221020945410762,FALSE,"EGFLAM",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7315,-0.0221722453653484,FALSE,"NONO",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7316,-0.0222423961896205,FALSE,"NACC2",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7317,-0.0223125470138927,FALSE,"SLC22A13",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7318,-0.0223826978381649,FALSE,"NSMCE4A",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7319,-0.0224528486624371,FALSE,"ENSSSCG00000042110",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
"HALLMARK_INFLAMMATORY_RESPONSE","ACLT_alone_52W_vs_Control_52W",7320,-0.0225229994867093,FALSE,"GMPPA",-1.02599937589292,0.415415415415415,0.373873873873874,"Inflammatory response","Inflammatory response
NES = -1.026   |   FDR = 4.15e-01"
